,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
22,76738929,english,"I'll still play it everyday, I even spend the extra money on VC every year. The biggest issue is the hackers/modders, there NEEDS to be an Anti Cheat. The most played mode on the game, MyPark/Neighborhood is plagued with them and ruins the experience for new players that have never experienced how good it truly is without all of the people modding their players. Even for experienced players like me have a terrible time because I can rarely go on more than a 5 game winning streak before it gets ruined by some people modding. I find me and my duo partner constantly having to check players 2k Card before every game starts, OR just having to surrender the win streak so we don't take an unnecessary loss. That is the most frustrating thing. My records probably 150-50 and at least 20-30 of those losses are due to modders. I could keep going on but I think I made the point. This is NOT a bad game, it just has 1 BIG issue and that is the hackers and modders.

Fix that and its a solid game for the year.",1601339328,1601339328,False,0,0,0,0,True,False,False,76561198219893821,9,1,7875,1241,7581,1601690985
23,76738908,english,yes,1601339260,1601339260,True,0,0,0,0,True,False,False,76561199046120620,3,2,1776,1304,879,1601866108
24,76738775,english,,1601339001,1601339001,True,0,0,0,0,True,False,False,76561198098814474,45,2,4517,1173,3757,1601871165
25,76738497,english,Gaaaaang,1601338426,1601338426,True,0,0,0,0,True,False,False,76561198167028271,40,1,9162,3874,7949,1601823032
26,76738036,english,"New shooting method is hard but satisfying once you master. Many small bugs, but nothing that has ruined the game for me yet. 2k19 STILL costs $60 so if you're buying a basketball game, might as well buy the most current.",1601337540,1601337540,True,0,0,0,0,True,False,False,76561198067455923,319,7,17282,5909,14276,1601847371
27,76737229,english,I love it,1601335995,1601335995,True,0,0,0.476190477609634399,0,True,False,False,76561199015281973,6,1,2043,638,2043,1601259461
28,76736229,english,This game is fun,1601334093,1601334093,True,0,0,0.476190477609634399,0,True,False,False,76561199049107651,3,1,1739,1739,235,1601777467
29,76735441,english,HACKERS EVERYWHERE,1601332643,1601332643,False,2,0,0,0,True,False,False,76561198363776247,12,1,2458,909,2111,1601856837
30,76735145,english,same 2k,1601332046,1601332046,True,0,0,0,0,True,False,False,76561198963942290,31,4,2935,1184,1920,1601829100
31,76733068,english,"2k21 is a very fun game, there is so much to do in the game. But I do not like the meter. the shouting meter is what made the game less unjoyable. but I know that games are not perfict. So yes it is a good game",1601328625,1601328625,True,0,0,0,0,True,False,False,76561199075964515,2,1,1290,1290,213,1601864528
32,76732550,english,"great game and fun to play with friends
",1601327791,1601327791,True,0,0,0,0,True,False,False,76561199081288496,3,1,9709,5258,7352,1601854799
33,76732545,english,good,1601327780,1601327780,True,0,0,0,0,True,False,False,76561199062238044,3,1,4018,1723,2382,1601636975
34,76731387,english,hnjtgyh,1601326152,1601326152,True,0,0,0.458015263080596924,0,True,False,False,76561199014535698,23,1,1193,1193,759,1601556132
35,76731166,english,mjoij;o,1601325793,1601325793,True,0,0,0.458015263080596924,0,True,False,False,76561199081374914,2,1,2569,2647,1408,1601867565
36,76730972,english,BUG 2K21,1601325507,1601325507,False,0,0,0,0,True,False,False,76561198099486039,104,2,1168,815,1066,1601410595
37,76730633,english,great game,1601325009,1601325009,True,0,0,0,0,True,False,False,76561198280086672,9,3,2939,1142,2237,1601848614
38,76730442,english,good game,1601324764,1601324764,True,0,0,0,0,True,False,False,76561199092642123,1,1,2440,2440,2003,1601817152
39,76729985,english,"yes
",1601324076,1601324076,True,0,0,0,0,True,False,False,76561198842257913,9,1,5551,3169,3958,1601837125
40,76729358,english,i dont even know why i have a update. no notes whatsoever.,1601323228,1601323228,False,0,0,0,0,True,False,False,76561197991972961,52,9,7989,1290,7868,1601852085
41,76728911,english,Mad fum.,1601322562,1601322562,True,0,0,0,0,True,False,False,76561198217764715,23,3,2004,878,1508,1601843856
42,76727901,english,"not worth it.
base on the gameplay i personally regret buying the nba 2k21. 
2k20 is by far better than 2k21.
nba 2k21 feels like a beta version of what it could be. its like a repack version of the main game(no cut scenes).
just arcade mode. just go through MC and play games over and over. no interactions with fans or media interviews. even when signing for endorsements, they just show u texts. and of course what ever else u want to do, u could do it on 2k20. so no bother wasting that money. or just wait for the NEXT GEN.
i wish i knew theses before i bought it.",1601321238,1601321238,False,0,0,0,0,True,False,False,76561198118010200,5,1,5100,1513,4808,1601649994
43,76727161,english,Its fun,1601320346,1601320346,True,0,0,0,0,True,False,False,76561199058383096,5,2,14601,6881,12280,1601855624
44,76724560,english,Always the best game for me.,1601316959,1601316959,True,0,0,0,0,True,False,False,76561198163289453,4,1,974,974,370,1601823476
45,76724001,english,get use to it an it be litt,1601316280,1601316280,True,0,0,0,0,True,False,False,76561199058237123,3,1,9855,4247,6847,1601853098
46,76723420,english,good,1601315571,1601315571,True,0,0,0,0,True,False,False,76561199078247380,8,1,2220,2220,641,1601846207
47,76723413,english,v,1601315560,1601315560,True,1,0,0.5,0,True,False,False,76561199080876830,5,1,1669,715,993,1601820356
48,76723363,english,"Great Game
",1601315500,1601315500,True,0,0,0,0,True,False,False,76561199082420898,2,1,6005,1745,5245,1601748455
49,76723300,english,good game but servers are ass,1601315409,1601315409,True,0,0,0,0,True,False,False,76561198805253113,20,1,6705,925,6510,1601594133
50,76722427,english,"Though the game is quite new and the community hasn't fully built, the game is quality and I would enjoy playing with many others. Some servers will have no Neighborhood courts with players, and it's understandable. The game has great graphics, but that doesn't matter much because we are PC players and FPS fluctuates.",1601314396,1601314396,True,0,0,0,1,True,False,False,76561198951907028,11,1,6682,3568,5100,1601863676
51,76721946,english,bad game the neighborhood layout is so big for no reason its super annoying,1601313827,1601313827,False,2,0,0.523809552192687988,0,True,False,False,76561198115130642,52,1,1676,250,1627,1601403657
52,75611301,english,"Hackers have already taken over 2k21.

2k refuses to address anything and claims they can't do anything about it.
But the fact is they just don't care.

I also would like to add that since release the daily challenges (for 2000-3000VC) have not been being issued. As of now I'm pretty sure 2k owes me at least 60,000+ VC.",1599505368,1601313820,False,3,0,0.545454561710357666,0,True,False,False,76561198142241434,72,1,15917,7117,1404,1601864190
53,76721460,english,Get this on console because on pc there are too many hackers and ronnie 2k only cares about console.,1601313268,1601313268,False,1,0,0,0,True,False,False,76561199077523607,2,2,6342,946,5872,1601757145
54,76721370,english,I LIKE THAT I CAN GET A I CANT BREATHE SHIRT AND HOODIE,1601313143,1601313143,True,0,0,0.47413790225982666,0,True,False,False,76561199082925268,8,1,3376,97,3333,1601623217
55,76717472,english,yank,1601308214,1601308214,True,0,0,0.476190477609634399,0,True,False,False,76561198931532495,5,3,9042,4474,6968,1601836509
56,76717155,english,yes,1601307776,1601307776,True,0,0,0,0,True,False,False,76561198372866493,19,5,236,236,213,1601453602
57,76717100,english,Everybody says this game sucks and its to hard to shoot and all kinds of other crap the truth is its realistic i love it BADASS!!!!,1601307729,1601307729,True,0,0,0.491803258657455444,0,True,False,False,76561199091232186,1,1,8050,7779,4665,1601822217
58,76716804,english,"I liked it except the shooting is bad

",1601307366,1601307366,True,0,0,0,0,True,False,False,76561198258326162,11,1,1792,1792,391,1601867235
59,76715765,english,,1601306135,1601306135,True,0,0,0,0,True,False,False,76561199068054904,5,1,7212,3328,4902,1601870645
60,76715005,english,"Game closes by itself, very laggy, lots of cheaters",1601305148,1601305148,False,2,0,0,0,True,False,False,76561199006119719,1,1,9046,6609,4373,1601870745
61,76714848,english,I have played this game this year for a very long time and it is worth the price.,1601304953,1601304953,True,0,0,0,0,True,False,False,76561199087223968,3,1,5679,5679,4305,1601749430
62,76713109,english,"Nothing about this game works. I'll skip the disapointing gameplay and tell you that nothing works. Any  matchmaking is nonexistent, including rec center and head to head. The park is riddled with cheaters. Despite a 180 mbps wired connection, the game stutters. Nothing works. This game is built for console and it shows. Save yourself some money and don't buy this... if you must just get 2k20. 2k lost a customer in me.",1601302968,1601302968,False,2,0,0,0,True,False,False,76561198392533322,4,1,2906,1042,2906,1601056902
63,76712082,english,"its meh game 2k20 better
",1601301666,1601301666,False,1,0,0.476190477609634399,0,True,False,False,76561199047515247,5,2,5860,2074,5096,1601870847
64,76710782,english,,1601299950,1601299950,True,0,0,0,0,True,False,False,76561198968107260,13,1,12235,5936,10079,1601854667
65,76710579,english,its ass,1601299663,1601299663,False,0,1,0,0,True,False,False,76561198846423507,15,4,96,96,96,1601299319
66,76707924,english,I believe the interviews after games are parts and parcels of the game.. I hope that 2k will do something about this. The game had been rather empty.. it's just games after games without interaction. Regretted being the first batch of players playing the game.,1601295634,1601295634,False,0,0,0,0,True,False,False,76561198120826232,12,1,5664,2126,4423,1601777979
67,76707379,english,"shit uninstalled on my ass 
",1601294727,1601294727,False,0,0,0,0,True,False,False,76561198295742380,46,2,2815,2815,418,1601857764
68,76706720,english,I bought this game to reduce my stress. but its a prank! more stress because of cheaters :((,1601293544,1601293544,False,1,0,0,0,True,False,False,76561199070762000,2,2,5345,5345,1649,1601834469
69,76706291,english,:),1601292718,1601292718,True,0,0,0,0,True,False,False,76561198208255637,13,2,4602,3009,2628,1601863840
70,76705816,english,i love this game!!,1601291853,1601291853,True,0,0,0,0,True,False,False,76561199093862239,1,1,2447,2447,549,1601869126
71,76705556,english,great game :),1601291344,1601291344,True,0,0,0,0,True,False,False,76561199058880421,2,2,5748,2165,5203,1601837667
72,76705397,english,money scam,1601291039,1601291039,False,1,0,0,0,True,False,False,76561199041270708,8,2,3090,1291,2295,1601745403
73,76704475,english,gud,1601289159,1601289159,True,0,0,0,0,True,False,False,76561199079078007,7,1,11109,5117,9249,1601844937
74,76704109,english,same crap since 2015,1601288407,1601288407,False,1,0,0.518518567085266113,0,True,False,False,76561198035910261,112,7,1802,522,1701,1601312822
75,76702737,english,"The AI do not miss, no matter the defense. WTF!!!",1601285694,1601285694,False,1,0,0,0,True,False,False,76561198139480090,28,2,2016,646,1635,1601650414
