,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
35,76277722,english,"Old but gold!

⢸⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⡷⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡇⠢⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠈⠑⢦⡀⠀⠀⠀⠀⠀Are you winning son?
⢸⠀⠀⠀⠀⢀⠖⠒⠒⠒⢤⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠙⢦⡀⠀⠀⠀⠀
⢸⠀⠀⣀⢤⣼⣀⡠⠤⠤⠼⠤⡄⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠙⢄⠀⠀⠀⠀
⢸⠀⠀⠑⡤⠤⡒⠒⠒⡊⠙⡏⠀⢀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠑⠢⡄⠀
⢸⠀⠀⠀⠇⠀⣀⣀⣀⣀⢀⠧⠟⠁⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡇⠀
⢸⠀⠀⠀⠸⣀⠀⠀⠈⢉⠟⠓⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⠈⢱⡖⠋⠁⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⣠⢺⠧⢄⣀⠀⠀⣀⣀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⣠⠃⢸⠀⠀⠈⠉⡽⠿⠯⡆⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⣰⠁⠀⢸⠀⠀⠀⠀⠉⠉⠉⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠣⠀⠀⢸⢄⠀⠀⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⠀⢸⠀⢇⠀⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⠀⡌⠀⠈⡆⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⢠⠃⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⢸⠀⠀⠀⠁⠀⠀⠀⠀⠀⠀⠀⠷
",1600605882,1600605882,True,0,0,0.476190477609634399,0,True,True,False,76561198446800768,181,39,241,0,241,1588404956
36,76276129,english,Light years ahead of its rivals at that time.....,1600603632,1600603632,True,0,0,0,0,True,False,False,76561198976297715,149,13,104,0,104,1597998171
37,6486786,english,old game,1377988770,1600600398,True,0,0,0,0,True,False,False,76561198067326630,33,2,527805,0,527805,1572820788
38,76271888,english,Nostalgic experience.,1600597121,1600597121,True,0,0,0,0,True,False,False,76561198439466979,13,2,29956,0,29936,1600599706
39,49259280,english, ,1551257914,1600554415,True,0,0,0,0,True,False,False,76561198146359173,210,82,127,30,97,1601157702
40,9680203,english,three sixty frags out of one point six minutes,1396214313,1600537522,True,0,0,0,0,True,False,False,76561198086272100,104,14,4693,0,4693,1548217766
41,76227130,english,CS 1.6 is not a game. It is a feeling.,1600526083,1600526083,True,0,0,0,0,True,False,False,76561198400203336,5,1,27779,0,27713,1600611278
42,76219527,english,ii tare ca mine,1600515554,1600515554,True,0,0,0.471698105335235596,0,True,False,False,76561198989074708,6,2,9212,5071,3234,1601904799
43,76204966,english,this game is terrible,1600489686,1600489686,False,2,0,0.476510077714920044,0,True,False,False,76561198084349440,146,31,212,0,212,1600489678
44,76203289,english,alto juegazo,1600486539,1600486539,True,0,0,0,0,True,False,False,76561198354235777,23,4,2594,0,2497,1600574568
45,76198502,english,"good
",1600477695,1600477695,True,0,0,0,0,True,False,False,76561199005778919,4,1,20929,123,20480,1601560330
46,76192251,english,Been amazing since the early 2000s for me! Always fun to jump back on and play,1600466277,1600466277,True,0,0,0,0,True,False,False,76561198993856499,5,1,189,0,180,1600468246
47,76190733,english,remember when you didn't have to use wh to snipe through solid brick walls,1600463856,1600464268,True,0,0,0,0,True,False,False,76561198155036991,315,34,197,2,195,1601311012
48,76187061,english,100%,1600458500,1600458500,True,0,0,0,0,True,False,False,76561197984969164,4,1,59976,3,59973,1601380610
49,48779443,english,[b]ye tw very nice game hai[/b],1549385194,1600447045,True,0,0,0,0,True,False,False,76561198840555413,23,3,66635,308,66327,1601273361
50,76168339,english,Absolutely Classic and classy.,1600434188,1600434188,True,0,0,0,0,True,False,False,76561198155209454,24,6,918,0,918,1590703904
51,52227683,english,"Good old times!

I will say only [h1]GG[/h1]",1561849177,1600430121,True,1,0,0.523809552192687988,0,True,False,False,76561198264901728,139,13,45970,0,45970,1561236795
52,76164281,english,Great game gives me old vibes and a smile on my face since I played it long time ago ( Non steam sadly ) But its still super duper fun with the modees and stuff but the communities here need to change they still have the Buy admin  and vip thing which is not neccesesarry and its not valuable today and yea thats it.,1600427598,1600427598,True,0,0,0,0,True,False,False,76561198351155223,6,2,6112,0,2785,1600635041
53,34306023,english,shut up,1502972224,1600385640,True,1,0,0.52173912525177002,0,True,False,False,76561198138407322,75,5,41263,0,41011,1600636082
54,76141387,english,G . O . A . T,1600380063,1600380063,True,1,0,0,0,True,False,False,76561198305698797,91,24,1610,132,679,1601370366
55,52392266,english,Best MP ever!,1561892351,1600368405,True,0,0,0,0,True,True,False,76561198833465525,41,5,19358,389,18587,1601838189
56,76123774,english,I love this game very enjoyable,1600355728,1600355728,True,0,0,0,0,True,False,False,76561199025321480,3,1,348,0,280,1600360179
57,76121025,english,1111111111111111111111111111111111111111111,1600352185,1600352185,True,0,0,0,0,True,False,False,76561198320221229,10,2,2042,6,2020,1601054160
58,76118123,english,Old Classic,1600348268,1600348532,True,0,0,0,0,True,False,False,76561198396703368,48,20,19,0,19,1562669995
59,76116405,english,Kinda like roblox but for older people like me. (I'm 14 I'm a big boy now),1600345557,1600345557,True,0,0,0,0,True,False,False,76561198365899594,51,11,6753,0,6314,1600512269
60,76116308,english,its good,1600345396,1600345396,True,0,0,0,0,True,False,False,76561198978504171,21,3,15832,487,15030,1601900542
61,72866293,english,pogchamp,1595029426,1600326662,True,0,2,0,0,True,False,False,76561198409519335,80,34,1204,35,1160,1601850192
62,76103008,english,it's the shit,1600315077,1600315077,True,0,0,0,0,True,False,False,76561198095651484,11,2,10473,0,10473,1600315117
63,76094407,english,LIKE,1600299612,1600299612,True,0,0,0,0,True,False,False,76561199004702504,10,2,34485,4796,29594,1601476017
64,65053794,english,One Of Half-Life's Best Mods )),1584227603,1600291630,True,1,0,0.519999980926513672,0,True,False,False,76561198113182109,140,5,2690,0,2690,1593180478
65,76088541,english,1.6 is life.,1600289815,1600289815,True,0,0,0,0,True,False,False,76561198831101812,5,1,77389,1,77389,1601234677
66,76083834,english,classic strategic simplistic shooter. hard to beat that stuff.,1600283518,1600283518,True,0,0,0,0,True,False,False,76561198343805389,21,1,5728,429,4806,1601679220
67,76076339,english,Ah yes cs with less cheaters.,1600273953,1600273953,True,0,0,0,0,True,False,False,76561198085497274,640,80,48,0,48,1592702788
68,32721157,english,Connected to server - got banned,1498301082,1600266712,False,0,2,0,0,True,False,False,76561198328871072,188,6,221917,0,149580,1600431055
69,76066174,english,Good old game happy that i can play this all over again,1600260019,1600260019,True,0,0,0,0,True,False,False,76561198089835682,16,8,958,128,821,1601648563
70,76065515,english,One of those emotional attachments type of feels for this. Remember just playing the training mode for hours because no dial-up.. those were the days. 10/10,1600258956,1600258956,True,0,0,0,0,True,False,False,76561197994206246,59,1,755,4,749,1601381329
71,76062704,english,10/10 learn how to pirate games10/10 questionable players that you can't tell if they're hacking or not10/10 frustrating if you play too much battle royale like me and end up going mad over no scoping someone from 100 metres away,1600253861,1600253861,True,0,0,0,0,True,False,False,76561199016563610,82,10,264,13,31,1601096957
72,76053885,english,Good game!,1600233417,1600233417,True,0,0,0,0,True,True,False,76561198392597412,6,1,22,0,22,1600223820
73,25690247,english,I've only played like 5 hours of this but I already knowThis is the best CS game,1474803481,1600227668,True,0,0,0.327340275049209595,3,True,False,False,76561198062747603,198,99,701,0,315,1600490595
74,76042393,english,An absolute banger of a game.,1600211066,1600211066,True,0,0,0,0,True,False,False,76561198398424576,11,1,9206,609,8507,1602018623
75,76040419,english,"This is our childhood bro...u cant say anything... just wow, its been soo long",1600207540,1600207540,True,0,0,0,0,True,False,False,76561198931059575,11,3,464,0,455,1600238956
76,76036436,english,best classic game,1600201260,1600201260,True,0,0,0,0,True,False,False,76561198066705546,7,1,11634,0,11214,1600461060
77,76028656,english,old school <3,1600190570,1600190570,True,1,0,0.523809552192687988,0,True,False,False,76561199062914068,3,1,15068,1883,12007,1601976276
78,76026888,english,"[h1]Counter-Strike: Source[/h1]

Good mod for Half-Life.
8/10

«[i]Stick Together, Team.[/i]»",1600188336,1600188336,True,0,0,0,0,True,False,False,76561199000543758,69,8,905,0,905,1599389534
79,23413959,english,"The glory days are long since passed. You'll just get vote kicked after dying once by a guy hiding in smoke, by some weird boomers who don't remember what it's like to be new at a game.",1465195589,1600164657,False,0,0,0,0,True,False,False,76561198092458759,119,54,105,0,105,1600164478
80,75975661,english,Good game.,1600113581,1600113581,True,0,0,0,0,True,False,False,76561199081373654,3,1,5556,1490,3169,1602050285
81,75975660,english,"[h1]German[/h1]
Normalerweiße , wäre das spiel für mich sehr gut - nicht nur aus nostalige feelingen, jedoch die ""verblödetete kinder community"" versuch den ganzen spaß zu zerstören , absichtliche provkationen , wenn man gut spielt wird sofort behauptet das man hackt und was ich schon alles gehört habe, es gibt ein paar gute servers, die aber 2020 fast leer sind , und die trash ""standart austauschbaren server"" sind die einzigen die gut befült sind. Der trend startete übrigens 2016, aber zurück zu das Spiel , das spiel finde ich trozdem besser als cs go , weil bei cs go alles nach plastatik aussieht und die zombie , jailbreak , deathrun server sind sowieso fast alle ein reines disaster.
Einer der größten punkten warum ich noch heute 1.6 spiele , da es nicht alles nur um waffen skins get , cs go hat aktuell durschnitlich ~ +/- 800,000 Spieler, davon spielen 750,000 es nur wegen die skins die anderen spielen es garnicht sind nur afk , traurig.
Ich merke gerade ich rede schon wieder um den heißen brei (tut mir leid :P).
Alles in einem 2014 : 10/10 , mittlerweile 7,5/10

[h1]English[/h1]
Normally, the game would be very good for me - not just for nostalgic feelingen, but the ""stupid kids community"" tries to destroy all the fun, deliberate provocations, if you play well, they will immediately claim that you are hacked and what I have heard already, there are a few good servers, but they are almost empty in 2020, and the trash ""standard exchangeable servers"" are the only ones that are well filled. The trend started in 2016, but back to the game, I still think it is better than cs go, because cs go looks like plastic and the zombie, jailbreak, deathrun servers are almost all a pure disaster anyway.
One of the biggest points why I still play 1.6 today, because it's not all about weapons skins, cs go has currently an average of ~ +/- 800,000 players, 750,000 of them play it only because of the skins, the others play it not at all are only afk, sad.
I just realize that I'm talking around the bush again (sorry :P).
All in one 2014 : 10/10 , meanwhile 7,5/10",1600113580,1600113580,True,1,0,0.523809552192687988,0,True,False,False,76561199083756509,12,2,6471,3682,708,1602018867
82,75972627,english,old school,1600109259,1600109259,True,2,0,0.525862038135528564,0,True,False,False,76561198898989058,132,6,13691,0,13691,1599424623
83,75971431,english,classic!,1600107704,1600107704,True,0,0,0,0,True,False,False,76561199078514638,4,2,46,0,42,1600638226
84,75968314,english,no,1600103681,1600103681,False,2,0,0.5,0,True,False,False,76561198267526209,151,30,231,0,231,1595308334
85,62598910,english,my daily shooter cocaine,1580261864,1600103075,True,0,0,0,0,True,False,False,76561198971873100,26,7,1974,15,1954,1601072234
86,75963967,english,best game ever,1600098439,1600098439,True,0,0,0,0,True,False,False,76561198136657059,3,1,1106,219,630,1601239392
87,75959759,english,top,1600092801,1600092801,True,0,0,0,0,True,False,False,76561199011674359,5,2,366,0,360,1600093210
88,75957943,english,.,1600090217,1600090217,True,0,0,0,0,True,False,False,76561198854585843,58,20,2316,0,2316,1594230526
89,75956051,english,the hardest fps game but im so angry cuz this game ended half-life series.,1600087290,1600087290,True,3,0,0.53125,0,True,False,False,76561198980264686,151,36,3920,0,399,1600592868
90,75948584,english,Kürkçü Dükkanı.,1600071830,1600071830,True,0,0,0,0,True,False,False,76561198346664703,24,1,2374,220,2154,1601912700
91,75940440,english,hello,1600052793,1600052793,True,0,0,0,0,True,False,False,76561199060961452,25,1,14326,0,13981,1600723569
92,75924035,english,GGezwp,1600024419,1600024419,True,0,0,0,0,True,False,False,76561199043682916,27,2,2616,407,2209,1601563896
93,49666629,english,10/10 would bang,1553113050,1600014938,True,0,0,0,0,True,False,False,76561198856773814,31,5,37299,8990,24918,1601928216
94,75912943,english,O melhor jogo do brasil,1600010160,1600010160,True,0,0,0,0,True,False,False,76561199061695692,4,1,3020,1290,279,1602031297
95,75906900,english,Nostalgia,1600002291,1600002291,True,0,1,0,0,True,False,False,76561198295129307,61,12,63,0,63,1598369790
96,75906502,english,The best among all Counter Strike games.,1600001711,1600001711,True,0,0,0,0,True,False,False,76561198036972765,5,1,139837,2401,136200,1602007969
97,75905057,english,Best game,1599999727,1599999727,True,1,0,0,0,True,False,False,76561198403063442,22,2,18815,17,18398,1601496554
